Nam,Mon,count,mean,median,std,pct_ge_8
2023,GDCD,282452,8.3382,8.5,1.1501,70.6
2023,GDCD,205206,8.206,8.5,1.1545,66.38
2023,HoaHoc,52647,6.5192,6.75,1.5574,20.4
2023,HoaHoc,143448,6.8776,7.25,1.4333,26.73
2023,HoaHoc,132020,6.6902,7.0,1.3522,19.16
2023,KinhTePhapLuat,0,,,,
2023,KinhTePhapLuat,0,,,,
2023,KinhTePhapLuat,0,,,,
2023,LichSu,92000,5.9498,6.0,1.5067,11.08
2023,LichSu,350621,6.116,6.0,1.5835,14.94
2023,LichSu,240821,5.9231,6.0,1.5168,11.11
2023,NgoaiNgu,126989,6.404,6.6,2.1174,31.77
2023,NgoaiNgu,419739,5.3379,5.0,1.9462,13.74
2023,NgoaiNgu,334263,5.2611,5.0,1.8259,10.7
2023,NguVan,144776,7.0222,7.0,1.2559,27.63
2023,NguVan,492328,6.9694,7.0,1.3699,28.75
2023,NguVan,371111,6.6471,6.75,1.2652,17.44
2023,SinhHoc,52353,6.2601,6.25,1.2572,9.84
2023,SinhHoc,141584,6.3635,6.5,1.2318,10.59
2023,SinhHoc,130669,6.4839,6.5,1.1482,10.84
2023,TinHoc,0,,,,
2023,TinHoc,0,,,,
2023,TinHoc,0,,,,
2023,Toan,144484,6.746,7.2,1.5069,22.92
2023,Toan,490510,6.1828,6.4,1.7033,15.93
2023,Toan,368377,6.1465,6.4,1.5489,11.1
2023,VatLy,52678,6.6095,6.75,1.5123,22.98
2023,VatLy,142952,6.7518,7.0,1.4975,26.05
2023,VatLy,131549,6.3668,6.5,1.4368,15.51
2024,CongNgheCongNghiep,0,,,,
2024,CongNgheCongNghiep,0,,,,
2024,CongNgheCongNghiep,0,,,,
2024,CongNgheNongNghiep,0,,,,
2024,CongNgheNongNghiep,0,,,,
2024,CongNgheNongNghiep,0,,,,
2024,DiaLy,83055,7.0724,7.0,1.1662,24.72
2024,DiaLy,343702,7.3154,7.5,1.3186,35.51
2024,DiaLy,277866,7.0805,7.25,1.2558,27.33
2024,GDCD,68947,8.1356,8.25,0.9295,64.85
2024,GDCD,275396,8.2811,8.5,1.0395,70.37
2024,GDCD,239243,8.0199,8.25,1.0564,60.91
2024,HoaHoc,39572,6.2968,6.25,1.8296,23.7
2024,HoaHoc,151321,6.8182,7.0,1.6466,30.55
2024,HoaHoc,155614,6.6453,6.75,1.5659,24.24
2024,KinhTePhapLuat,0,,,,
2024,KinhTePhapLuat,0,,,,
2024,KinhTePhapLuat,0,,,,
2024,LichSu,83134,6.6259,6.75,1.4384,20.33
2024,LichSu,344260,6.6722,6.75,1.4876,22.2
2024,LichSu,278814,6.4282,6.5,1.4268,16.21
2024,NgoaiNgu,104460,6.3401,6.6,2.0993,30.39
2024,NgoaiNgu,417520,5.5569,5.2,1.8734,14.91
2024,NgoaiNgu,390722,5.2659,5.0,1.757,10.1
2024,NguVan,123046,7.6259,8.0,1.2521,50.1
2024,NguVan,494283,7.3703,7.5,1.3455,41.47
2024,NguVan,432752,6.9604,7.0,1.2794,25.71
2024,SinhHoc,39224,6.0175,6.0,1.2929,8.02
2024,SinhHoc,149231,6.3398,6.5,1.2443,10.93
2024,SinhHoc,153888,6.2994,6.25,1.2206,9.74
2024,TinHoc,0,,,,
2024,TinHoc,0,,,,
2024,TinHoc,0,,,,
2024,Toan,122962,6.8028,7.2,1.5331,27.63
2024,Toan,492803,6.4561,6.8,1.5988,20.45
2024,Toan,429847,6.3356,6.6,1.4982,14.81
2024,VatLy,39620,6.6836,7.0,1.6985,29.34
2024,VatLy,150968,6.8053,7.25,1.6432,31.4
2024,VatLy,155023,6.528,6.75,1.5892,22.65
2025,CongNgheCongNghiep,7,6.2643,6.75,1.4147,0.0
2025,CongNgheCongNghiep,505,5.5383,5.25,1.556,9.9
2025,CongNgheCongNghiep,1551,5.8021,5.75,1.5165,10.51
2025,CongNgheCongNghiep,227,6.2786,6.2,1.5498,19.38
2025,CongNgheNongNghiep,151,7.4573,7.75,1.1828,41.06
2025,CongNgheNongNghiep,6678,7.7456,8.0,1.1844,50.25
2025,CongNgheNongNghiep,12497,7.6725,7.75,1.1796,47.31
2025,CongNgheNongNghiep,2722,7.8568,8.0,1.0756,52.5
2025,DiaLy,21008,6.5842,6.6,1.709,25.23
2025,DiaLy,218310,6.6595,6.75,1.7762,27.89
2025,DiaLy,207157,6.6082,6.6,1.7349,25.92
2025,DiaLy,29994,6.5641,6.5,1.6803,24.19
2025,GDCD,0,,,,
2025,GDCD,0,,,,
2025,GDCD,0,,,,
2025,GDCD,0,,,,
2025,HoaHoc,9002,6.6919,6.75,1.7723,29.54
2025,HoaHoc,101346,6.1786,6.0,1.8416,21.52
2025,HoaHoc,115041,5.9863,5.85,1.7738,17.57
2025,HoaHoc,14746,5.5132,5.25,1.7165,11.2
2025,KinhTePhapLuat,12308,7.9815,8.1,1.0655,59.7
2025,KinhTePhapLuat,102508,7.748,8.0,1.1729,51.3
2025,KinhTePhapLuat,113187,7.6377,7.75,1.1871,47.02
2025,KinhTePhapLuat,18398,7.5125,7.75,1.2072,42.77
2025,LichSu,23192,6.6839,6.75,1.5914,26.07
2025,LichSu,212968,6.5774,6.75,1.6557,24.73
2025,LichSu,211353,6.4526,6.5,1.6201,21.37
2025,LichSu,33778,6.457,6.5,1.5723,20.57
2025,NgoaiNgu,35993,6.1318,6.0,1.5453,14.19
2025,NgoaiNgu,169693,5.4766,5.5,1.4874,6.47
2025,NgoaiNgu,140697,5.1732,5.0,1.3887,3.73
2025,NgoaiNgu,11338,4.9198,4.75,1.3634,2.69
2025,NguVan,62432,7.8333,8.0,1.1412,57.83
2025,NguVan,497914,6.9418,7.25,1.2843,24.81
2025,NguVan,498075,6.9655,7.0,1.2682,25.24
2025,NguVan,68298,6.9498,7.0,1.1623,22.53
2025,SinhHoc,1900,6.8425,7.0,1.5036,28.53
2025,SinhHoc,27799,5.8002,5.75,1.6369,12.04
2025,SinhHoc,32875,5.7712,5.75,1.5443,10.03
2025,SinhHoc,7321,5.4509,5.35,1.4086,5.16
2025,TinHoc,296,7.5142,7.75,1.3822,41.89
2025,TinHoc,2075,6.9033,7.0,1.5434,29.93
2025,TinHoc,4316,6.7683,6.75,1.4428,23.1
2025,TinHoc,915,6.3412,6.25,1.4254,15.63
2025,Toan,62373,5.5639,5.5,1.7791,11.41
2025,Toan,497931,4.8898,4.75,1.732,6.48
2025,Toan,497819,4.6609,4.5,1.5927,4.19
2025,Toan,68043,4.1808,4.0,1.4248,1.71
2025,VatLy,18803,7.3999,7.5,1.4668,41.36
2025,VatLy,152149,7.069,7.25,1.5273,33.3
2025,VatLy,159308,6.91,7.0,1.4972,28.39
2025,VatLy,17338,6.4885,6.5,1.486,19.32
