Nam,Tinh,Mon,count,mean,median,std,pct_ge_8,MaTinh,TenTinh
2021,12,SinhHoc,3860,5.3288,,1.5346,7.59,12.0,Thái Nguyên
2021,12,Toan,16628,6.1376,,1.8417,20.54,12.0,Thái Nguyên
2021,12,VatLy,3921,6.6223,,1.4271,20.48,12.0,Thái Nguyên
2021,13,HoaHoc,961,6.7047,,1.5973,26.85,13.0,Lạng Sơn
2021,13,NgoaiNgu,6701,5.5139,,1.9795,16.06,13.0,Lạng Sơn
2021,13,NguVan,8033,6.2481,,1.4157,13.11,13.0,Lạng Sơn
2021,13,SinhHoc,932,5.5587,,1.5553,9.23,13.0,Lạng Sơn
2021,13,Toan,7929,5.8364,,1.7049,13.85,13.0,Lạng Sơn
2021,13,VatLy,956,6.631,,1.3647,19.56,13.0,Lạng Sơn
2021,14,HoaHoc,1064,6.6819,,1.5861,26.5,14.0,Quảng Ninh
2021,14,NgoaiNgu,9599,4.4137,,1.7432,6.84,14.0,Quảng Ninh
2021,14,NguVan,11268,6.1225,,1.2788,7.08,14.0,Quảng Ninh
2021,14,SinhHoc,1013,5.7117,,1.5487,10.27,14.0,Quảng Ninh
2021,14,Toan,11034,5.2591,,1.6893,8.08,14.0,Quảng Ninh
2021,14,VatLy,1045,6.538,,1.4663,20.57,14.0,Quảng Ninh
2021,15,HoaHoc,3260,7.0369,,1.6015,37.45,15.0,Bắc Giang
2021,15,NgoaiNgu,13425,5.8183,,1.9971,20.07,15.0,Bắc Giang
2021,15,NguVan,15916,6.3947,,1.3319,13.6,15.0,Bắc Giang
2021,15,SinhHoc,3177,5.6096,,1.5535,8.88,15.0,Bắc Giang
2021,15,Toan,15923,6.5341,,1.6202,23.56,15.0,Bắc Giang
2021,15,VatLy,3247,6.9425,,1.3942,29.75,15.0,Bắc Giang
2021,16,HoaHoc,4141,6.9097,,1.6102,33.54,16.0,Phú Thọ
2021,16,NgoaiNgu,10497,6.2729,,2.0575,28.23,16.0,Phú Thọ
2021,16,NguVan,13771,6.8339,,1.2988,21.54,16.0,Phú Thọ
2021,16,SinhHoc,4054,5.7936,,1.3322,6.91,16.0,Phú Thọ
2021,16,Toan,13841,6.8238,,1.6841,31.51,16.0,Phú Thọ
2021,16,VatLy,4136,7.0872,,1.2858,30.46,16.0,Phú Thọ
2021,17,HoaHoc,3139,6.3871,,1.8406,26.25,17.0,Vĩnh Phúc
2021,17,NgoaiNgu,13648,5.8755,,2.2707,25.44,17.0,Vĩnh Phúc
2021,17,NguVan,16138,6.2986,,1.6284,17.85,17.0,Vĩnh Phúc
2021,17,SinhHoc,3078,5.3153,,1.5229,7.54,17.0,Vĩnh Phúc
2021,17,Toan,16166,6.1384,,1.854,20.46,17.0,Vĩnh Phúc
2021,17,VatLy,3155,6.8623,,1.4176,26.62,17.0,Vĩnh Phúc
2021,18,HoaHoc,4895,6.7087,,1.7018,29.87,18.0,Bắc Ninh
2021,18,NgoaiNgu,14821,5.8291,,2.0453,20.48,18.0,Bắc Ninh
2021,18,NguVan,17653,6.7166,,1.2793,17.44,18.0,Bắc Ninh
2021,18,SinhHoc,4795,5.362,,1.4546,6.51,18.0,Bắc Ninh
2021,18,Toan,17705,6.6386,,1.644,26.37,18.0,Bắc Ninh
2021,18,VatLy,4888,6.8257,,1.4242,26.06,18.0,Bắc Ninh
2021,19,HoaHoc,6015,6.8322,,1.6596,31.8,19.0,Hải Dương
2021,19,NgoaiNgu,14277,5.9905,,2.2153,25.76,19.0,Hải Dương
2021,19,NguVan,16073,6.5537,,1.4775,19.8,19.0,Hải Dương
2021,19,SinhHoc,5928,5.0667,,1.4359,4.4,19.0,Hải Dương
2021,19,Toan,16224,6.9588,,1.6644,35.31,19.0,Hải Dương
2021,19,VatLy,6015,7.0947,,1.2913,30.39,19.0,Hải Dương
2021,21,HoaHoc,6671,6.7353,,1.6726,29.94,21.0,Hưng Yên
2021,21,NgoaiNgu,18337,5.9691,,2.2039,25.3,21.0,Hưng Yên
2021,21,NguVan,21862,6.614,,1.3468,17.19,21.0,Hưng Yên
2021,21,SinhHoc,6554,5.3605,,1.4192,5.89,21.0,Hưng Yên
2021,21,Toan,22110,6.9194,,1.5763,32.34,21.0,Hưng Yên
2021,21,VatLy,6628,7.005,,1.3354,29.18,21.0,Hưng Yên
2021,22,HoaHoc,3548,6.9003,,1.6829,35.71,22.0,Thái Bình
2021,22,NgoaiNgu,10068,5.6569,,2.1955,21.29,22.0,Thái Bình
2021,22,NguVan,12100,6.0394,,1.4103,8.98,22.0,Thái Bình
2021,22,SinhHoc,3474,5.1485,,1.4983,6.59,22.0,Thái Bình
2021,22,Toan,12146,6.776,,1.6868,30.27,22.0,Thái Bình
2021,22,VatLy,3538,6.9515,,1.4527,30.16,22.0,Thái Bình
2021,23,HoaHoc,1329,6.5113,,1.7515,26.71,23.0,Hà Nam
2021,23,NgoaiNgu,8236,4.3774,,1.9827,9.19,23.0,Hà Nam
2021,23,NguVan,9335,6.0171,,1.5065,10.67,23.0,Hà Nam
2021,23,SinhHoc,1279,5.2035,,1.5748,7.74,23.0,Hà Nam
2021,23,Toan,9323,5.1906,,1.9176,11.39,23.0,Hà Nam
2021,23,VatLy,1325,6.5521,,1.5196,20.38,23.0,Hà Nam
2021,24,HoaHoc,3140,7.029,,1.5254,35.99,24.0,Nam Định
2021,24,NgoaiNgu,8261,5.8749,,2.1572,23.65,24.0,Nam Định
2021,24,NguVan,9482,7.1458,,1.2691,30.47,24.0,Nam Định
2021,24,SinhHoc,3079,5.58,,1.3942,7.02,24.0,Nam Định
2021,24,Toan,9500,7.1093,,1.5044,35.84,24.0,Nam Định
2021,24,VatLy,3135,6.9789,,1.3542,27.91,24.0,Nam Định
2021,25,HoaHoc,10408,7.175,,1.4325,37.8,25.0,Ninh Bình
2021,25,NgoaiNgu,18487,6.4555,,1.9723,28.59,25.0,Ninh Bình
2021,25,NguVan,20522,6.8216,,1.0612,15.48,25.0,Ninh Bình
2021,25,SinhHoc,10251,5.866,,1.2606,6.12,25.0,Ninh Bình
2021,25,Toan,20786,7.4229,,1.3905,45.2,25.0,Ninh Bình
2021,25,VatLy,10411,7.0346,,1.2011,26.45,25.0,Ninh Bình
2021,26,HoaHoc,10163,6.8864,,1.5797,31.77,26.0,Thanh Hóa
2021,26,NgoaiNgu,19493,5.9689,,2.1019,23.94,26.0,Thanh Hóa
2021,26,NguVan,22362,6.4763,,1.3045,13.7,26.0,Thanh Hóa
2021,26,SinhHoc,9998,5.5247,,1.4068,6.31,26.0,Thanh Hóa
2021,26,Toan,22661,7.0584,,1.5681,36.24,26.0,Thanh Hóa
2021,26,VatLy,10125,6.8156,,1.3706,24.18,26.0,Thanh Hóa
2021,27,HoaHoc,3862,7.006,,1.4773,33.71,27.0,Nghệ An
2021,27,NgoaiNgu,9165,6.3594,,1.9106,25.84,27.0,Nghệ An
2021,27,NguVan,10833,6.8175,,1.3454,22.35,27.0,Nghệ An
2021,27,SinhHoc,3765,5.8191,,1.3688,7.12,27.0,Nghệ An
2021,27,Toan,10914,7.0615,,1.5613,36.34,27.0,Nghệ An
2021,27,VatLy,3844,7.0087,,1.3194,29.14,27.0,Nghệ An
2021,28,HoaHoc,10885,6.6595,,1.8252,32.63,28.0,Hà Tĩnh
2021,28,NgoaiNgu,33927,5.1408,,2.2008,16.73,28.0,Hà Tĩnh
2021,28,NguVan,39214,7.0529,,1.4153,32.26,28.0,Hà Tĩnh
2021,28,SinhHoc,10546,5.1969,,1.521,6.17,28.0,Hà Tĩnh
2021,28,Toan,39503,6.277,,1.919,24.98,28.0,Hà Tĩnh
2021,28,VatLy,10852,6.7313,,1.5627,27.24,28.0,Hà Tĩnh
2021,29,HoaHoc,10174,6.6548,,1.7855,30.61,29.0,Quảng Bình
2021,29,NgoaiNgu,31308,4.9736,,2.1525,14.69,29.0,Quảng Bình
2021,29,NguVan,33567,7.0232,,1.3783,29.42,29.0,Quảng Bình
2021,29,SinhHoc,9926,5.1671,,1.5976,7.87,29.0,Quảng Bình
2021,29,Toan,34048,6.4698,,1.8005,26.38,29.0,Quảng Bình
2021,29,VatLy,10122,6.6069,,1.5896,24.79,29.0,Quảng Bình
2021,30,HoaHoc,4373,6.919,,1.6671,34.92,30.0,Quảng Trị
2021,30,NgoaiNgu,15211,5.3596,,2.0301,15.76,30.0,Quảng Trị
2021,30,NguVan,16879,7.0521,,1.2132,26.45,30.0,Quảng Trị
2021,30,SinhHoc,4231,5.3558,,1.6413,9.5,30.0,Quảng Trị
2021,30,Toan,16981,6.6407,,1.6262,26.1,30.0,Quảng Trị
2021,30,VatLy,4359,6.9503,,1.4062,29.46,30.0,Quảng Trị
2021,31,HoaHoc,2230,6.5707,,1.6224,23.59,31.0,Thừa Thiên Huế
2021,31,NgoaiNgu,11092,5.0378,,1.9748,11.88,31.0,Thừa Thiên Huế
2021,31,NguVan,11698,6.162,,1.2734,7.79,31.0,Thừa Thiên Huế
2021,31,SinhHoc,2155,5.3172,,1.5597,7.84,31.0,Thừa Thiên Huế
2021,31,Toan,11684,6.147,,1.6205,15.35,31.0,Thừa Thiên Huế
2021,31,VatLy,2223,6.5235,,1.4297,17.95,31.0,Thừa Thiên Huế
2021,32,HoaHoc,2549,6.6157,,1.6437,25.89,32.0,Đà Nẵng
2021,32,NgoaiNgu,7830,5.1439,,2.147,15.89,32.0,Đà Nẵng
2021,32,NguVan,8318,5.7422,,1.3908,6.46,32.0,Đà Nẵng
2021,32,SinhHoc,2448,5.2662,,1.425,5.43,32.0,Đà Nẵng
2021,32,Toan,8291,6.2728,,1.8211,22.23,32.0,Đà Nẵng
2021,32,VatLy,2547,6.5859,,1.4848,21.16,32.0,Đà Nẵng
2021,33,HoaHoc,4213,7.0001,,1.5688,34.68,33.0,Quảng Nam
2021,33,NgoaiNgu,12350,5.7042,,2.235,22.86,33.0,Quảng Nam
2021,33,NguVan,13011,6.3468,,1.3723,12.68,33.0,Quảng Nam
2021,33,SinhHoc,4138,5.5342,,1.6258,9.98,33.0,Quảng Nam
2021,33,Toan,13077,6.6503,,1.7196,27.83,33.0,Quảng Nam
2021,33,VatLy,4150,6.7336,,1.3631,21.66,33.0,Quảng Nam
2021,34,HoaHoc,5958,6.6363,,1.5259,23.5,34.0,Quảng Ngãi
2021,34,NgoaiNgu,15716,5.3228,,2.0711,15.97,34.0,Quảng Ngãi
2021,34,NguVan,16432,6.0443,,1.3647,8.7,34.0,Quảng Ngãi
2021,34,SinhHoc,5861,5.3272,,1.424,6.5,34.0,Quảng Ngãi
2021,34,Toan,16423,6.5177,,1.6763,23.93,34.0,Quảng Ngãi
2021,34,VatLy,5923,6.6496,,1.3067,17.25,34.0,Quảng Ngãi
2021,35,HoaHoc,4880,6.7536,,1.5028,25.7,35.0,Bình Định
2021,35,NgoaiNgu,10703,5.5045,,2.0597,17.28,35.0,Bình Định
2021,35,NguVan,11669,6.5754,,1.6096,21.9,35.0,Bình Định
2021,35,SinhHoc,4815,5.0312,,1.3951,4.63,35.0,Bình Định
2021,35,Toan,11617,6.5934,,1.7466,26.12,35.0,Bình Định
2021,35,VatLy,4864,6.5981,,1.3124,16.02,35.0,Bình Định
2021,36,HoaHoc,1568,6.599,,1.5658,24.74,36.0,Phú Yên
2021,36,NgoaiNgu,4248,5.3075,,2.1025,16.97,36.0,Phú Yên
2021,36,NguVan,4565,6.076,,1.3242,6.64,36.0,Phú Yên
2021,36,SinhHoc,1550,5.6774,,1.4829,8.58,36.0,Phú Yên
2021,36,Toan,4552,6.3723,,1.6906,22.01,36.0,Phú Yên
2021,36,VatLy,1573,6.6105,,1.2833,15.07,36.0,Phú Yên
2021,37,HoaHoc,5308,6.807,,1.4182,25.96,37.0,Khánh Hòa
2021,37,NgoaiNgu,14755,6.0334,,1.9687,21.69,37.0,Khánh Hòa
2021,37,NguVan,15223,5.8871,,1.2488,3.63,37.0,Khánh Hòa
2021,37,SinhHoc,5243,5.4876,,1.3642,5.28,37.0,Khánh Hòa
2021,37,Toan,15201,6.8069,,1.5245,26.37,37.0,Khánh Hòa
2021,37,VatLy,5306,6.7533,,1.2355,18.34,37.0,Khánh Hòa
2021,38,HoaHoc,4612,6.6083,,1.5619,23.44,38.0,Ninh Thuận
2021,38,NgoaiNgu,12879,5.2586,,2.0975,15.99,38.0,Ninh Thuận
2021,38,NguVan,13672,5.9187,,1.4442,8.45,38.0,Ninh Thuận
2021,38,SinhHoc,4513,5.4794,,1.4614,6.78,38.0,Ninh Thuận
2021,38,Toan,13653,6.2983,,1.7045,19.88,38.0,Ninh Thuận
2021,38,VatLy,4596,6.4931,,1.4166,17.15,38.0,Ninh Thuận
2021,39,HoaHoc,3142,6.5742,,1.5663,23.07,39.0,Bình Thuận
2021,39,NgoaiNgu,8990,5.2657,,2.1816,17.55,39.0,Bình Thuận
2021,39,NguVan,9342,5.6671,,1.2583,2.65,39.0,Bình Thuận
2021,39,SinhHoc,3091,5.3521,,1.4239,5.73,39.0,Bình Thuận
2021,39,Toan,9327,6.4258,,1.6793,21.24,39.0,Bình Thuận
2021,39,VatLy,3141,6.3284,,1.4528,15.03,39.0,Bình Thuận
2021,40,HoaHoc,6795,6.5493,,1.6349,24.4,40.0,Kon Tum
2021,40,NgoaiNgu,18004,5.094,,2.1658,15.41,40.0,Kon Tum
2021,40,NguVan,19342,6.1085,,1.3987,9.61,40.0,Kon Tum
2021,40,SinhHoc,6634,5.2836,,1.4311,5.61,40.0,Kon Tum
2021,40,Toan,19522,6.1718,,1.8552,20.94,40.0,Kon Tum
2021,40,VatLy,6745,6.4218,,1.445,16.28,40.0,Kon Tum
2021,41,HoaHoc,6500,6.3154,,1.6509,19.29,41.0,Gia Lai
2021,41,NgoaiNgu,12004,6.0412,,2.2589,27.74,41.0,Gia Lai
2021,41,NguVan,13666,5.6983,,1.3689,5.11,41.0,Gia Lai
2021,41,SinhHoc,6449,5.338,,1.3395,4.19,41.0,Gia Lai
2021,41,Toan,13732,6.538,,1.7136,24.71,41.0,Gia Lai
2021,41,VatLy,6507,6.2921,,1.4624,13.35,41.0,Gia Lai
2021,42,HoaHoc,5253,6.7907,,1.356,23.28,42.0,Đắk Lắk
2021,42,NgoaiNgu,13319,6.1993,,1.9997,25.24,42.0,Đắk Lắk
2021,42,NguVan,13917,6.6776,,1.055,12.02,42.0,Đắk Lắk
2021,42,SinhHoc,5148,5.9127,,1.3608,7.98,42.0,Đắk Lắk
2021,42,Toan,13995,6.8096,,1.3889,23.97,42.0,Đắk Lắk
2021,42,VatLy,5247,6.6365,,1.2003,14.62,42.0,Đắk Lắk
2021,43,HoaHoc,4733,6.3559,,1.6113,19.02,43.0,Đắk Nông
2021,43,NgoaiNgu,9443,5.5949,,2.039,17.83,43.0,Đắk Nông
2021,43,NguVan,10198,5.9813,,1.307,6.87,43.0,Đắk Nông
2021,43,SinhHoc,4655,5.4814,,1.3944,5.69,43.0,Đắk Nông
2021,43,Toan,10210,6.6083,,1.586,23.57,43.0,Đắk Nông
2021,43,VatLy,4736,6.3236,,1.3745,13.32,43.0,Đắk Nông
2021,44,HoaHoc,5830,7.0496,,1.2572,27.26,44.0,Lâm Đồng
2021,44,NgoaiNgu,10628,7.1064,,1.7693,39.92,44.0,Lâm Đồng
2021,44,NguVan,12763,6.8033,,0.9799,12.51,44.0,Lâm Đồng
2021,44,SinhHoc,5720,6.2827,,1.1951,9.02,44.0,Lâm Đồng
2021,44,Toan,12890,7.1318,,1.2615,29.49,44.0,Lâm Đồng
2021,44,VatLy,5849,6.7891,,1.1732,17.66,44.0,Lâm Đồng
2021,45,HoaHoc,1842,6.5134,,1.5677,21.99,45.0,Bình Phước
2021,45,NgoaiNgu,5475,5.3084,,2.143,16.51,45.0,Bình Phước
2021,45,NguVan,5867,6.1685,,1.2216,7.33,45.0,Bình Phước
2021,45,SinhHoc,1822,5.3843,,1.3656,4.72,45.0,Bình Phước
2021,45,Toan,5890,6.2048,,1.7112,17.89,45.0,Bình Phước
2021,45,VatLy,1831,6.3203,,1.379,12.29,45.0,Bình Phước
2021,46,HoaHoc,4400,6.4869,,1.4779,18.16,46.0,Tây Ninh
2021,46,NgoaiNgu,8895,5.5144,,2.0201,16.37,46.0,Tây Ninh
2021,46,NguVan,9511,6.901,,1.1207,18.44,46.0,Tây Ninh
2021,46,SinhHoc,4352,5.68,,1.2896,4.66,46.0,Tây Ninh
2021,46,Toan,9501,6.6578,,1.4295,20.58,46.0,Tây Ninh
2021,46,VatLy,4399,6.3701,,1.2921,11.62,46.0,Tây Ninh
2021,47,HoaHoc,3855,6.6855,,1.4588,22.65,47.0,Bình Dương
2021,47,NgoaiNgu,11215,5.9672,,1.9754,21.2,47.0,Bình Dương
2021,47,NguVan,11834,6.4616,,1.1309,9.23,47.0,Bình Dương
2021,47,SinhHoc,3793,5.7887,,1.3265,6.75,47.0,Bình Dương
2021,47,Toan,11811,6.5909,,1.4773,20.02,47.0,Bình Dương
2021,47,VatLy,3827,6.5959,,1.2257,14.42,47.0,Bình Dương
2021,48,HoaHoc,11166,6.6026,,1.456,20.35,48.0,Đồng Nai
2021,48,NgoaiNgu,24681,6.1436,,2.1313,27.25,48.0,Đồng Nai
2021,48,NguVan,29972,5.9062,,1.3284,5.49,48.0,Đồng Nai
2021,48,SinhHoc,11067,5.411,,1.3082,4.26,48.0,Đồng Nai
2021,48,Toan,30101,6.5249,,1.6001,20.71,48.0,Đồng Nai
2021,48,VatLy,11160,6.4609,,1.2525,12.89,48.0,Đồng Nai
2021,49,HoaHoc,8209,6.631,,1.3747,18.71,49.0,Bà Rịa - Vũng Tàu
2021,49,NgoaiNgu,14523,5.7786,,1.9014,17.39,49.0,Bà Rịa - Vũng Tàu
2021,49,NguVan,16175,6.6528,,1.2331,15.7,49.0,Bà Rịa - Vũng Tàu
2021,49,SinhHoc,8144,5.6328,,1.2795,4.49,49.0,Bà Rịa - Vũng Tàu
2021,49,Toan,16203,6.62,,1.41,18.98,49.0,Bà Rịa - Vũng Tàu
2021,49,VatLy,8196,6.1189,,1.2874,7.76,49.0,Bà Rịa - Vũng Tàu
2021,50,HoaHoc,4103,6.6744,,1.4012,20.89,50.0,TP. Hồ Chí Minh
2021,50,NgoaiNgu,9571,5.5825,,1.8912,14.63,50.0,TP. Hồ Chí Minh
2021,50,NguVan,10378,6.7968,,1.0784,15.69,50.0,TP. Hồ Chí Minh
2021,50,SinhHoc,4062,5.8619,,1.4008,8.22,50.0,TP. Hồ Chí Minh
2021,50,Toan,10397,6.4987,,1.4755,17.74,50.0,TP. Hồ Chí Minh
2021,50,VatLy,4068,6.2081,,1.3502,10.5,50.0,TP. Hồ Chí Minh
2021,51,HoaHoc,4545,6.8089,,1.3529,23.04,51.0,Long An
2021,51,NgoaiNgu,11133,6.2838,,1.7998,22.68,51.0,Long An
2021,51,NguVan,11977,7.0648,,1.1498,26.69,51.0,Long An
2021,51,SinhHoc,4517,6.1675,,1.3568,11.25,51.0,Long An
2021,51,Toan,11876,6.8354,,1.314,22.21,51.0,Long An
2021,51,VatLy,4519,6.6182,,1.1951,14.8,51.0,Long An
2021,52,HoaHoc,6981,6.4006,,1.4933,17.06,52.0,Tiền Giang
2021,52,NgoaiNgu,11483,6.7356,,2.0572,36.97,52.0,Tiền Giang
2021,52,NguVan,12789,6.6385,,1.1897,13.14,52.0,Tiền Giang
2021,52,SinhHoc,6918,5.369,,1.2548,3.41,52.0,Tiền Giang
2021,52,Toan,12856,6.9476,,1.4002,27.51,52.0,Tiền Giang
2021,52,VatLy,6998,6.2613,,1.3246,11.23,52.0,Tiền Giang
2021,53,HoaHoc,8808,6.6487,,1.4269,20.71,53.0,Bến Tre
2021,53,NgoaiNgu,15071,6.0232,,2.0112,22.84,53.0,Bến Tre
2021,53,NguVan,15979,6.971,,1.3082,26.92,53.0,Bến Tre
2021,53,SinhHoc,8753,5.7401,,1.3023,5.85,53.0,Bến Tre
2021,53,Toan,16028,6.9351,,1.3258,25.48,53.0,Bến Tre
2021,53,VatLy,8774,6.4296,,1.2887,12.79,53.0,Bến Tre
2021,54,HoaHoc,4292,6.305,,1.5456,16.17,54.0,Trà Vinh
2021,54,NgoaiNgu,11974,5.3188,,1.914,13.22,54.0,Trà Vinh
2021,54,NguVan,13476,6.3236,,1.2085,8.79,54.0,Trà Vinh
2021,54,SinhHoc,4235,5.841,,1.377,7.41,54.0,Trà Vinh
2021,54,Toan,13385,6.1805,,1.5736,14.17,54.0,Trà Vinh
2021,54,VatLy,4223,6.0601,,1.3293,7.13,54.0,Trà Vinh
2021,55,HoaHoc,4774,6.8767,,1.5534,30.58,55.0,Vĩnh Long
2021,55,NgoaiNgu,10369,5.8239,,2.1309,22.22,55.0,Vĩnh Long
2021,55,NguVan,11527,6.7547,,1.1958,17.38,55.0,Vĩnh Long
2021,55,SinhHoc,4673,6.1587,,1.5775,16.37,55.0,Vĩnh Long
2021,55,Toan,11876,6.6077,,1.5904,23.88,55.0,Vĩnh Long
2021,55,VatLy,4448,6.4232,,1.3771,14.16,55.0,Vĩnh Long
2021,56,HoaHoc,4837,6.8542,,1.2876,21.71,56.0,Đồng Tháp
2021,56,NgoaiNgu,11518,5.6566,,1.9416,16.75,56.0,Đồng Tháp
2021,56,NguVan,13007,6.2807,,1.1754,8.44,56.0,Đồng Tháp
2021,56,SinhHoc,4786,6.136,,1.274,8.69,56.0,Đồng Tháp
2021,56,Toan,12994,6.6697,,1.3725,19.69,56.0,Đồng Tháp
2021,56,VatLy,4781,6.5332,,1.1798,12.22,56.0,Đồng Tháp
2021,57,HoaHoc,3799,6.8852,,1.3286,24.66,57.0,An Giang
2021,57,NgoaiNgu,9888,5.9922,,1.7739,17.83,57.0,An Giang
2021,57,NguVan,11190,5.9928,,1.0785,2.14,57.0,An Giang
2021,57,SinhHoc,3769,6.5014,,1.2364,13.03,57.0,An Giang
2021,57,Toan,11207,6.6566,,1.391,19.35,57.0,An Giang
2021,57,VatLy,3759,6.7024,,1.1677,15.64,57.0,An Giang
2021,58,HoaHoc,2368,6.5441,,1.4771,19.0,58.0,Kiên Giang
2021,58,NgoaiNgu,8011,4.8649,,1.8724,9.14,58.0,Kiên Giang
